Calculating calibration curve...
calibration line is -0.89x + 13131.66
Sensor warming up, please wait...
................
Writing to display
2023-03-05;00:26:23.763002;408;8;13725;18944;748.0
2023-03-05;00:26:25.012963;407;8;13730;18943;744.0
2023-03-05;00:26:26.261861;403;3;13725;18954;748.0
2023-03-05;00:26:27.510395;420;18;13721;18931;752.0
2023-03-05;00:26:28.758914;400;2;13735;18945;739.0
2023-03-05;00:26:30.008221;412;8;13735;18944;739.0
2023-03-05;00:26:31.257078;408;7;13741;18939;734.0
2023-03-05;00:26:32.505895;413;6;13733;18942;741.0
2023-03-05;00:26:33.754634;407;1;13731;18949;743.0
2023-03-05;00:26:35.003193;405;9;13738;18949;736.0
2023-03-05;00:26:36.251892;407;1;13742;18952;733.0
2023-03-05;00:26:37.501714;536;11;13610;18940;851.0
2023-03-05;00:26:39.001031;1296;133;13236;18751;1186.0
2023-03-05;00:26:40.054648;837;148;13405;18740;1034.0
2023-03-05;00:26:41.308714;764;141;13459;18740;986.0
2023-03-05;00:26:42.558256;715;138;13483;18739;965.0
2023-03-05;00:26:43.807083;846;162;13412;18718;1028.0
2023-03-05;00:26:45.061120;719;150;13493;18734;956.0
2023-03-05;00:26:46.311349;665;133;13542;18765;912.0
2023-03-05;00:26:47.816436;1191;162;13268;18706;1157.0
2023-03-05;00:26:49.126316;1447;213;13186;18633;1230.0
2023-03-05;00:26:50.184285;779;200;13447;18654;997.0
2023-03-05;00:26:51.436572;621;148;13571;18732;886.0
2023-03-05;00:26:52.686687;581;119;13605;18776;855.0
2023-03-05;00:26:53.939524;521;98;13647;18812;818.0
2023-03-05;00:26:55.191096;503;71;13662;18847;804.0
2023-03-05;00:26:56.441794;464;54;13695;18878;775.0
2023-03-05;00:26:57.693999;439;41;13703;18892;768.0
2023-03-05;00:26:58.945759;411;29;13729;18920;745.0
2023-03-05;00:27:00.196214;400;9;13780;18951;699.0
2023-03-05;00:27:01.447492;400;0;13802;18983;679.0
2023-03-05;00:27:02.697226;400;0;13800;18997;681.0
2023-03-05;00:27:03.947871;405;7;13800;18995;681.0
2023-03-05;00:27:05.198398;400;0;13812;19021;670.0
Cleaning up!
